# Results for 10000 trials
# n   time (msec)
# ---------------
1  481552
2  523792
3  646128
4  518921
5  356197
6  389805
7  249297
8  291216
9  319188
10  371799
11  398164
12  501411
13  543298
14  573395
15  690362
16  824033
17  972837
18  1063241
19  947474
20  1082238
21  1021815
22  1250402
23  1230284
24  1208904
25  1482480
26  1555556
27  1503666
28  1644287
29  1650515
30  1771290
31  2061947
32  2306748
33  2348302
34  2392840
35  2702037
36  3100145
37  2908620
38  2680319
39  3166508
40  3174112
41  3021839
42  3136050
43  3316780
44  3526872
45  3975127
46  4013161
47  4572136
48  4741755
49  4821823
50  5659334
51  5257108
52  5144425
53  5844573
54  5859748
55  5847627
56  6084319
57  6153600
58  6439490
59  6657981
60  6681079
61  7290162
62  7227409
63  7688210
64  7744461
65  8303662
66  8679932
67  8813161
68  9590749
69  9582531
70  9479013
71  9585637
72  9968180
73  10493340
74  9872809
75  10401199
76  11095027
77  11174085
78  11669079
79  11553112
80  11619046
81  12075247
82  12458216
83  12899758
84  13345138
85  14155003
86  14039619
87  14968634
88  16598194
89  15145542
90  15921526
91  15753670
92  16378905
93  17047244
94  17265033
95  17282345
96  17295788
97  17750811
98  18708777
99  18726155
100  19408950
