# Results for 10000 trials
# n   time (msec)
# ---------------
1  754899
2  1467442
3  1324819
4  6317763
5  8135486
6  7671481
7  1885044
8  2191257
9  2483663
10  2862330
11  3067355
12  3442017
13  2914286
14  2967267
15  4029994
16  4064234
17  4609007
18  4658329
19  4929773
20  5237718
21  5704262
22  5920022
23  6268053
24  6174392
25  6694153
26  6956445
27  7605408
28  8006031
29  7665847
30  8144144
31  8241637
32  8581481
33  8905450
34  9245214
35  9280378
36  9560506
37  9967477
38  10184304
39  10849872
40  10899629
41  11545137
42  11553133
43  11606380
44  11929128
45  12630022
46  13000215
47  12987541
48  13033717
49  13431906
50  15184160
51  14245109
52  14441269
53  14771698
54  15162930
55  15316415
56  15546503
57  15452734
58  16678265
59  16664426
60  17040170
61  17302961
62  20358969
63  18365367
64  17574191
65  18285019
66  19342924
67  19018934
68  19330256
69  19729528
70  19841672
71  20269136
72  20638318
73  24160697
74  21727536
75  21714025
76  21829209
77  22701386
78  23104429
79  23749810
80  23213760
81  23030402
82  23360436
83  23914292
84  24349834
85  25061929
86  25153853
87  24762665
88  25422783
89  25637535
90  26109737
91  30806984
92  26041270
93  26334219
94  26854126
95  27154441
96  28130898
97  27873720
98  28690604
99  28671632
100  29823763
