# Results for 10000 trials
# n   time (msec)
# ---------------
1  690565
2  957796
3  870019
4  2325348
5  990642
6  1500623
7  1282413
8  2994379
9  2822376
10  818716
11  834479
12  1062431
13  1051921
14  1154893
15  1238849
16  1187099
17  1188603
18  1568173
19  1590810
20  1951952
21  1938471
22  2061778
23  2120092
24  2519849
25  2563513
26  2868065
27  2830586
28  3182757
29  3295628
30  3057081
31  2870545
32  3285216
33  3455400
34  3581920
35  3850445
36  3990101
37  3788156
38  3925006
39  3806514
40  4238290
41  4313571
42  4374543
43  4684137
44  4547195
45  4765477
46  4752970
47  4932146
48  5081619
49  5158688
50  5207696
51  5314035
52  6045711
53  5930853
54  6639556
55  6116515
56  6949268
57  6386095
58  6627296
59  6858811
60  7224956
61  7277462
62  7409481
63  7365322
64  7295874
65  7210806
66  7464151
67  8050546
68  8499435
69  8020634
70  8342745
71  8038287
72  8094880
73  9624394
74  9937353
75  8444548
76  8307185
77  9544476
78  10175280
79  9808996
80  9714004
81  10490165
82  9865908
83  10110212
84  10093578
85  10236038
86  11282753
87  11114459
88  12327758
89  11650438
90  11510637
91  11556368
92  11308431
93  12140694
94  11538705
95  12570435
96  12194865
97  12616706
98  12827113
99  12405748
100  12475107
