# Results for 10000 trials
# n   time (msec)
# ---------------
1  2392254
2  589009
3  891240
4  706526
5  515466
6  337154
7  353266
8  480958
9  470069
10  6773947
11  541110
12  962899
13  1084969
14  762136
15  842885
16  954128
17  1111480
18  1206007
19  1628506
20  1330561
21  1603015
22  3214141
23  2623717
24  2668663
25  3536243
26  2869062
27  2948068
28  3500391
29  2480329
30  2717825
31  1868120
32  2531534
33  2457055
34  2373108
35  3042534
36  3186141
37  2609599
38  2690470
39  3249897
40  3116593
41  2999578
42  3186943
43  3661443
44  3553938
45  3796290
46  4182268
47  4040768
48  4082773
49  27150273
50  4712168
51  4479993
52  4542481
53  4513436
54  5372577
55  4679966
56  5555893
57  4674101
58  4726398
59  9864561
60  6607795
61  5972715
62  6186207
63  5063324
64  5443160
65  6084450
66  6357390
67  6328258
68  6666838
69  6360103
70  5771183
71  6135273
72  6584507
73  6643575
74  6908126
75  6227892
76  6618547
77  7039928
78  7034133
79  7304138
80  6991707
81  7501563
82  8059852
83  6693315
84  7227807
85  7527863
86  8294643
87  8992743
88  8475156
89  8793399
90  8163840
91  8032451
92  8128193
93  8787577
94  8253691
95  9291925
96  8668679
97  8714853
98  8963568
99  9677004
100  9729026
